constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:500|saveableType:Door|SaveID:1001676|instantiated:0|go.activeSelf:1|localPosition.x:-34.0568|localPosition.y:34.5595|localPosition.z:17.917|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.5|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:1|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001677|instantiated:0|go.activeSelf:1|localPosition.x:-27.5398|localPosition.y:34.5605|localPosition.z:24.244|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001678|instantiated:0|go.activeSelf:1|localPosition.x:-17.2998|localPosition.y:34.5605|localPosition.z:34.482|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001679|instantiated:0|go.activeSelf:1|localPosition.x:-17.2998|localPosition.y:34.5605|localPosition.z:1.361|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:500|saveableType:Door|SaveID:1001680|instantiated:0|go.activeSelf:1|localPosition.x:-13.5628|localPosition.y:34.5605|localPosition.z:17.917|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.5|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:1|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001681|instantiated:0|go.activeSelf:1|localPosition.x:-7.06|localPosition.y:34.5605|localPosition.z:24.22|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001682|instantiated:0|go.activeSelf:1|localPosition.x:-7.06|localPosition.y:34.5605|localPosition.z:11.578|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001683|instantiated:0|go.activeSelf:1|localPosition.x:-4.5|localPosition.y:34.5475|localPosition.z:42.077|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001684|instantiated:0|go.activeSelf:1|localPosition.x:8.3|localPosition.y:34.5605|localPosition.z:37.025|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5.25|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:lev6betawarning|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:503|saveableType:Door|SaveID:1001685|instantiated:0|go.activeSelf:1|localPosition.x:8.3|localPosition.y:34.5595|localPosition.z:11.609|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:4|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:0|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:503|saveableType:Door|SaveID:1001686|instantiated:0|go.activeSelf:1|localPosition.x:40.1402|localPosition.y:34.5595|localPosition.z:17.917|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:0|localRotation.w:0.70711|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:205|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:503|saveableType:Door|SaveID:1001687|instantiated:0|go.activeSelf:1|localPosition.x:23.6602|localPosition.y:34.5605|localPosition.z:-6.467|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0.5|useTimeDelay:0.15|lockedMessageLingdex:3|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:4|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:0|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:503|saveableType:Door|SaveID:1001688|instantiated:0|go.activeSelf:1|localPosition.x:-1.94|localPosition.y:34.5475|localPosition.z:-11.405|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|velocity.x:0|velocity.y:0|velocity.z:0|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:5|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:1|ajarPercentage:0.35|useTimeDelay:0.15|lockedMessageLingdex:205|blocked:0|useFinished:-0.33333|waitBeforeClose:-21.27726|requiredAccessCard:0|timeBeforeLasersOn:0|lasersFinished:-21.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:3|animatorPlaybackTime:0|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
