constIndex:135|chunk_maint2_5d (34)|localPosition.x:-0040.34000|localPosition.y:0034.93500|localPosition.z:0004.21160|localRotation.x:0000.00000|localRotation.y:0000.92388|localRotation.z:0000.38268|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:515|saveableType:ForceBridge|SaveID:1001589|instantiated:1|go.activeSelf:1|localPosition.x:0062.05420|localPosition.y:0032.59950|localPosition.z:-0053.78400|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0002.56000|localScale.y:0000.08000|localScale.z:0001.28000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|ForceBridge.activated:1|lerping:0|tickFinished:0000.05000|x:1|y:0|z:0|activatedScaleX:0002.56000|activatedScaleY:0000.08000|activatedScaleZ:0001.28000|fieldColor:1|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:465|saveableType:SearchableDestructable|SaveID:1001590|instantiated:1|go.activeSelf:1|localPosition.x:-0063.14830|localPosition.y:0034.56399|localPosition.z:-0005.18670|localRotation.x:-0000.19110|localRotation.y:0000.68078|localRotation.z:0000.68078|localRotation.w:0000.19118|localScale.x:0000.50000|localScale.y:0000.40000|localScale.z:0000.50000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:6|lookUpIndex:0|maxRandomItems:2|generateContents:1|generationDone:1|contents[0]:-1|contents[1]:-1|contents[2]:-1|contents[3]:-1|customIndex[0]:-1|customIndex[1]:-1|customIndex[2]:-1|customIndex[3]:-1|randomItem[0]:-1|randomItem[1]:35|randomItem[2]:3|randomItem[3]:0|randomItem[4]:14|randomItem[5]:50|randomItem[6]:17|randomItemCustomIndex[0]:-1|randomItemCustomIndex[1]:-1|randomItemCustomIndex[2]:-1|randomItemCustomIndex[3]:-1|randomItemCustomIndex[4]:-1|randomItemCustomIndex[5]:-1|randomItemCustomIndex[6]:-1|randomItemDropChance[0]:80|randomItemDropChance[1]:5|randomItemDropChance[2]:5|randomItemDropChance[3]:5|randomItemDropChance[4]:2|randomItemDropChance[5]:2|randomItemDropChance[6]:1|searchableInUse:0|health:0050.00000|cyberHealth:-0001.00000|deathDone:0|godmode:0|actAsCorpseOnly:0|teleportDone:0|targetOnDeath:|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1|gibObjects.Length:0|teleportOnDeath:0
constIndex:324|saveableType:Useable|SaveID:1001591|instantiated:1|go.activeSelf:1|localPosition.x:-0023.42159|localPosition.y:0034.57270|localPosition.z:0035.68137|localRotation.x:-0000.14452|localRotation.y:-0000.14469|localRotation.z:0000.69189|localRotation.w:0000.69243|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:1|levelID:6|useableItemIndex:17|customIndex:-1|ammo:0|ammo2:0|heldObjectLoadedAlternate:0
constIndex:311|saveableType:Useable|SaveID:1001592|instantiated:1|go.activeSelf:1|localPosition.x:0058.59313|localPosition.y:0030.33901|localPosition.z:0009.89231|localRotation.x:0000.03430|localRotation.y:0000.70427|localRotation.z:0000.70619|localRotation.w:-0000.06420|localScale.x:0000.11654|localScale.y:0000.11654|localScale.z:0000.11654|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:1|levelID:6|useableItemIndex:4|customIndex:-1|ammo:0|ammo2:0|heldObjectLoadedAlternate:0
constIndex:503|saveableType:Door|SaveID:1001649|instantiated:0|go.activeSelf:1|localPosition.x:0059.50020|localPosition.y:0030.71950|localPosition.z:0024.19700|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.00000|locked:0|securityThreshhold:100|stayOpen:1|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:508|saveableType:Door|SaveID:1001650|instantiated:0|go.activeSelf:1|localPosition.x:0059.50220|localPosition.y:0030.71950|localPosition.z:0036.98500|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:503|saveableType:Door|SaveID:1001651|instantiated:0|go.activeSelf:1|localPosition.x:0054.38020|localPosition.y:0030.71950|localPosition.z:0029.53800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.00000|locked:0|securityThreshhold:100|stayOpen:1|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:508|saveableType:Door|SaveID:1001652|instantiated:0|go.activeSelf:1|localPosition.x:-0014.68080|localPosition.y:0032.64955|localPosition.z:-0029.50800|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:513|saveableType:Door|SaveID:1001653|instantiated:0|go.activeSelf:1|localPosition.x:-0007.06000|localPosition.y:0032.63950|localPosition.z:-0032.14300|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.00000|locked:1|securityThreshhold:100|stayOpen:1|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:lev6diegosecretdoor|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:507|saveableType:Door|SaveID:1001654|instantiated:0|go.activeSelf:1|localPosition.x:-0055.69980|localPosition.y:0032.63950|localPosition.z:-0024.23600|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001655|instantiated:0|go.activeSelf:1|localPosition.x:-0057.01980|localPosition.y:0032.63950|localPosition.z:-0038.40300|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001656|instantiated:0|go.activeSelf:1|localPosition.x:-0059.49180|localPosition.y:0032.63950|localPosition.z:-0038.40300|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:1|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
constIndex:510|saveableType:Door|SaveID:1001657|instantiated:0|go.activeSelf:1|localPosition.x:-0055.69980|localPosition.y:0032.63950|localPosition.z:-0034.67200|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000|velocity.x:0000.00000|velocity.y:0000.00000|velocity.z:0000.00000|isKinematic:0|levelID:1|target:|argvalue:|onlyTargetOnce:0|targetAlreadyDone:0|delay:0005.25000|locked:0|securityThreshhold:100|stayOpen:0|startOpen:0|ajar:0|ajarPercentage:0000.50000|useTimeDelay:0000.15000|lockedMessageLingdex:3|blocked:0|useFinished:-0000.33333|waitBeforeClose:-0021.27726|requiredAccessCard:0|timeBeforeLasersOn:0000.00000|lasersFinished:-0021.27726|accessCardUsedByPlayer:1|toggleLasers:0|targettingOnlyUnlocks:0|changeLayerOnOpenClose:0|doorOpenState:0|animatorPlaybackTime:0000.00000|targetname:|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:1
