constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:30|chunk_eng1_5 (789)|localPosition.x:-0018.25890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (791)|localPosition.x:-0020.81890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (793)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (794)|localPosition.x:-0028.49890|localPosition.y:0051.20000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (795)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (796)|localPosition.x:-0028.49890|localPosition.y:0051.20000|localPosition.z:0030.62560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (797)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0028.06560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (798)|localPosition.x:-0028.49890|localPosition.y:0051.20000|localPosition.z:0028.06560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (799)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0022.94560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (800)|localPosition.x:-0028.49890|localPosition.y:0051.20000|localPosition.z:0022.94560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (801)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (802)|localPosition.x:-0028.49890|localPosition.y:0051.20000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (803)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (804)|localPosition.x:-0010.57890|localPosition.y:0051.20000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (805)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (806)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0025.50560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:30|chunk_eng1_5 (792)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (31)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0028.06560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:34|chunk_eng1_6 (1)|localPosition.x:-0013.13890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:48|chunk_eng2_3 (15)|localPosition.x:-0010.57890|localPosition.y:0053.76000|localPosition.z:0025.50560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:49|chunk_eng2_3d (1)|localPosition.x:-0013.13890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:34|chunk_eng1_6 (2)|localPosition.x:-0018.25890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:34|chunk_eng1_6 (3)|localPosition.x:-0025.93890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (847)|localPosition.x:-0020.81890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:36|chunk_eng1_7 (6)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0020.38560|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:49|chunk_eng2_3d (2)|localPosition.x:-0025.93890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (32)|localPosition.x:-0015.69890|localPosition.y:0053.76000|localPosition.z:0030.62560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (33)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0033.18560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (34)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0035.74560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:38|chunk_eng1_8 (35)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0033.18560|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (67)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0038.30560|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:27|chunk_eng1_3 (68)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0038.30560|localRotation.x:0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:-0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (426)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0033.18560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (427)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0035.74560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (428)|localPosition.x:-0015.69890|localPosition.y:0051.20000|localPosition.z:0038.30560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (429)|localPosition.x:-0025.93890|localPosition.y:0053.76000|localPosition.z:0040.86560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (430)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0040.86560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (431)|localPosition.x:-0025.93890|localPosition.y:0053.76000|localPosition.z:0043.42560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (432)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0043.42560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (433)|localPosition.x:-0031.05890|localPosition.y:0053.76000|localPosition.z:0043.42560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (434)|localPosition.x:-0028.49890|localPosition.y:0053.76000|localPosition.z:0043.42560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (435)|localPosition.x:-0033.61890|localPosition.y:0053.76000|localPosition.z:0040.86560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (436)|localPosition.x:-0031.05890|localPosition.y:0053.76000|localPosition.z:0040.86560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (437)|localPosition.x:-0033.61890|localPosition.y:0053.76000|localPosition.z:0043.42560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (438)|localPosition.x:-0036.17890|localPosition.y:0053.76000|localPosition.z:0040.86560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (439)|localPosition.x:-0036.17890|localPosition.y:0053.76000|localPosition.z:0038.30560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (440)|localPosition.x:-0036.17890|localPosition.y:0053.76000|localPosition.z:0035.74560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (441)|localPosition.x:-0038.73890|localPosition.y:0053.76000|localPosition.z:0038.30560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (442)|localPosition.x:-0038.73890|localPosition.y:0053.76000|localPosition.z:0035.74560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (443)|localPosition.x:-0041.29890|localPosition.y:0053.76000|localPosition.z:0035.74560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (444)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0045.98560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (445)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0048.54560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (446)|localPosition.x:-0023.37890|localPosition.y:0053.76000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (447)|localPosition.x:-0020.81890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (448)|localPosition.x:-0015.69890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (449)|localPosition.x:-0013.13890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (450)|localPosition.x:-0008.01890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (451)|localPosition.x:-0005.45890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:46|chunk_eng2_2 (452)|localPosition.x:-0002.89890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:47|chunk_eng2_2d (41)|localPosition.x:-0018.25890|localPosition.y:0051.52000|localPosition.z:0051.10560|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
