constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:30|chunk_eng1_5 (1017)|localPosition.x:12.4611|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1018)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (1019)|localPosition.x:20.1411|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:41|chunk_eng2_1 (1001)|localPosition.x:17.5811|localPosition.y:52.48|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (1002)|localPosition.x:15.0211|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:41|chunk_eng2_1 (1003)|localPosition.x:9.9011|localPosition.y:52.48|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:199|chunk_reac1_1 (164)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (165)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (166)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (167)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (168)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:53.6656|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (169)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:53.6656|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (170)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:53.6656|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:199|chunk_reac1_1 (171)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:53.6656|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (1020)|localPosition.x:12.4611|localPosition.y:49.92|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (1021)|localPosition.x:17.5811|localPosition.y:49.92|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (1022)|localPosition.x:20.1411|localPosition.y:49.92|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (1023)|localPosition.x:22.7011|localPosition.y:49.92|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:53|chunk_eng2_6 (33)|localPosition.x:7.3411|localPosition.y:49.92|localPosition.z:48.5456|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:33|chunk_eng1_5d (12)|localPosition.x:9.9011|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:35|chunk_eng1_6d (4)|localPosition.x:20.1411|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:49|chunk_eng2_3d (5)|localPosition.x:7.3411|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:36|chunk_eng1_7 (9)|localPosition.x:15.0211|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:53|chunk_eng2_6 (34)|localPosition.x:12.4611|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:53|chunk_eng2_6 (35)|localPosition.x:22.7011|localPosition.y:49.92|localPosition.z:53.6656|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:41|chunk_eng2_1 (1004)|localPosition.x:20.1411|localPosition.y:47.04|localPosition.z:48.5456|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:32|chunk_eng1_5_slice45rh (33)|localPosition.x:20.1411|localPosition.y:47.36|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:-0.5
constIndex:31|chunk_eng1_5_slice45lh (34)|localPosition.x:20.1411|localPosition.y:47.36|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (1024)|localPosition.x:20.1411|localPosition.y:44.8|localPosition.z:48.5456|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1025)|localPosition.x:20.1411|localPosition.y:44.8|localPosition.z:48.5456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:62|chunk_exec2_4 (225)|localPosition.x:20.1411|localPosition.y:47.04|localPosition.z:45.9856|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:129|chunk_maint2_2 (128)|localPosition.x:20.1411|localPosition.y:47.36|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (129)|localPosition.x:22.7011|localPosition.y:47.36|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (130)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (131)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (132)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (133)|localPosition.x:30.3811|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (134)|localPosition.x:30.3811|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (135)|localPosition.x:32.9411|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:129|chunk_maint2_2 (136)|localPosition.x:35.5011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:136|chunk_maint2_6 (49)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (50)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (51)|localPosition.x:32.9411|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:136|chunk_maint2_6 (52)|localPosition.x:32.9411|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:136|chunk_maint2_6 (53)|localPosition.x:26.916|localPosition.y:46.08|localPosition.z:46.8907|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:136|chunk_maint2_6 (54)|localPosition.x:29.476|localPosition.y:46.08|localPosition.z:49.4507|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:136|chunk_maint2_6 (55)|localPosition.x:31.2862|localPosition.y:46.08|localPosition.z:50.2005|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:136|chunk_maint2_6 (56)|localPosition.x:28.7262|localPosition.y:46.08|localPosition.z:47.6405|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:141|chunk_maint2_9 (204)|localPosition.x:20.1411|localPosition.y:46.24|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:141|chunk_maint2_9 (205)|localPosition.x:20.1411|localPosition.y:48.8|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:141|chunk_maint2_9 (206)|localPosition.x:22.7011|localPosition.y:46.24|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:141|chunk_maint2_9 (207)|localPosition.x:22.7011|localPosition.y:48.8|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:141|chunk_maint2_9 (208)|localPosition.x:20.1411|localPosition.y:48.8|localPosition.z:45.9856|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (209)|localPosition.x:20.1411|localPosition.y:46.24|localPosition.z:45.9856|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:141|chunk_maint2_9 (210)|localPosition.x:22.7011|localPosition.y:43.68|localPosition.z:45.9856|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:141|chunk_maint2_9 (211)|localPosition.x:22.7011|localPosition.y:48.8|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:141|chunk_maint2_9 (212)|localPosition.x:22.7011|localPosition.y:43.68|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:141|chunk_maint2_9 (213)|localPosition.x:22.7011|localPosition.y:46.24|localPosition.z:45.9856|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:141|chunk_maint2_9 (214)|localPosition.x:22.7011|localPosition.y:48.64|localPosition.z:45.9856|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:62|chunk_exec2_4 (226)|localPosition.x:23.1501|localPosition.y:46.479|localPosition.z:45.9856|localRotation.x:0.98396|localRotation.y:-0.1784|localRotation.z:0|localRotation.w:0|localScale.x:1.069|localScale.y:1|localScale.z:1
constIndex:62|chunk_exec2_4 (227)|localPosition.x:25.2611|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (228)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:45.9856|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (229)|localPosition.x:27.8211|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (230)|localPosition.x:30.3811|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (231)|localPosition.x:30.3811|localPosition.y:46.08|localPosition.z:48.5456|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (232)|localPosition.x:32.9411|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:62|chunk_exec2_4 (233)|localPosition.x:35.5011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:38|chunk_eng1_8 (51)|localPosition.x:35.5011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:38|chunk_eng1_8 (52)|localPosition.x:38.0611|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:24|chunk_eng1_1d (14)|localPosition.x:38.0611|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:38|chunk_eng1_8 (53)|localPosition.x:38.0611|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:35|chunk_eng1_6d (5)|localPosition.x:35.5011|localPosition.y:46.08|localPosition.z:51.1056|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:200|chunk_reac1_1_slice45|localPosition.x:-20.8189|localPosition.y:47.36|localPosition.z:-15.4544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|localScale.x:1|localScale.y:1|localScale.z:2
constIndex:92|chunk_flight2_3 (118)|localPosition.x:-19.4039|localPosition.y:46.788|localPosition.z:-15.4544|localRotation.x:0.37176|localRotation.y:0.60151|localRotation.z:-0.37171|localRotation.w:0.60151|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:92|chunk_flight2_3 (119)|localPosition.x:-18.2589|localPosition.y:46.788|localPosition.z:-14.3094|localRotation.x:0|localRotation.y:0.85066|localRotation.z:-0.52571|localRotation.w:0|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:200|chunk_reac1_1_slice45 (1)|localPosition.x:-18.2589|localPosition.y:47.36|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:0.5|localRotation.w:-0.5|localScale.x:2|localScale.y:1|localScale.z:1
constIndex:200|chunk_reac1_1_slice45 (2)|localPosition.x:-23.3789|localPosition.y:47.36|localPosition.z:-12.8944|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.7071|localScale.x:1|localScale.y:1|localScale.z:2
constIndex:92|chunk_flight2_3 (120)|localPosition.x:-23.3789|localPosition.y:46.788|localPosition.z:-14.3094|localRotation.x:0|localRotation.y:0.85066|localRotation.z:-0.52571|localRotation.w:0|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:92|chunk_flight2_3 (121)|localPosition.x:-22.2339|localPosition.y:46.788|localPosition.z:-15.4544|localRotation.x:-0.37171|localRotation.y:0.60152|localRotation.z:-0.37171|localRotation.w:-0.60152|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:200|chunk_reac1_1_slice45 (3)|localPosition.x:-20.8189|localPosition.y:47.36|localPosition.z:-15.4544|localRotation.x:0.70711|localRotation.y:-0.7071|localRotation.z:0|localRotation.w:0|localScale.x:2|localScale.y:1|localScale.z:1
constIndex:200|chunk_reac1_1_slice45 (4)|localPosition.x:-20.8189|localPosition.y:47.36|localPosition.z:-10.3344|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:-0.5|localScale.x:1|localScale.y:1|localScale.z:2
constIndex:92|chunk_flight2_3 (122)|localPosition.x:-22.2339|localPosition.y:46.788|localPosition.z:-10.3344|localRotation.x:-0.37171|localRotation.y:0.60152|localRotation.z:-0.37171|localRotation.w:-0.60152|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:92|chunk_flight2_3 (123)|localPosition.x:-23.3789|localPosition.y:46.788|localPosition.z:-11.4794|localRotation.x:-0.52573|localRotation.y:0|localRotation.z:0|localRotation.w:-0.85065|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:200|chunk_reac1_1_slice45 (5)|localPosition.x:-23.3789|localPosition.y:47.36|localPosition.z:-12.8944|localRotation.x:0.5|localRotation.y:-0.5|localRotation.z:-0.5|localRotation.w:0.5|localScale.x:2|localScale.y:1|localScale.z:1
constIndex:200|chunk_reac1_1_slice45 (6)|localPosition.x:-18.2589|localPosition.y:47.36|localPosition.z:-12.8944|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:-0.70711|localRotation.w:0|localScale.x:1|localScale.y:1|localScale.z:2
constIndex:92|chunk_flight2_3 (124)|localPosition.x:-18.2589|localPosition.y:46.788|localPosition.z:-11.4794|localRotation.x:-0.52573|localRotation.y:0|localRotation.z:0|localRotation.w:-0.85065|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:92|chunk_flight2_3 (125)|localPosition.x:-19.4039|localPosition.y:46.788|localPosition.z:-10.3344|localRotation.x:-0.37171|localRotation.y:-0.60151|localRotation.z:0.37176|localRotation.w:-0.60151|localScale.x:1|localScale.y:1|localScale.z:2.23607
constIndex:200|chunk_reac1_1_slice45 (7)|localPosition.x:-20.8189|localPosition.y:47.36|localPosition.z:-10.3344|localRotation.x:0|localRotation.y:0|localRotation.z:-0.7071|localRotation.w:0.70711|localScale.x:2|localScale.y:1|localScale.z:1
constIndex:30|chunk_eng1_5 (1026)|localPosition.x:15.0211|localPosition.y:51.2|localPosition.z:20.3856|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:141|chunk_maint2_9 (215)|localPosition.x:-12.2338|localPosition.y:46.08|localPosition.z:-24.0395|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:141|chunk_maint2_9 (216)|localPosition.x:-8.924|localPosition.y:46.08|localPosition.z:-22.2293|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:136|chunk_maint2_6 (57)|localPosition.x:-11.484|localPosition.y:46.08|localPosition.z:-24.7893|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:0.27061|localRotation.w:-0.65323|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:140|chunk_maint2_8 (71)|localPosition.x:-9.6738|localPosition.y:46.08|localPosition.z:-21.4795|localRotation.x:-0.2706|localRotation.y:0.65328|localRotation.z:0.65328|localRotation.w:0.2706|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:141|chunk_maint2_9 (218)|localPosition.x:-5.4589|localPosition.y:48.64|localPosition.z:-20.5744|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:228|chunk_reac3_4 (269)|localPosition.x:-25.9389|localPosition.y:51.2|localPosition.z:35.7456|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
