constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:593|anchoredPosition.x:35.8184|anchoredPosition.y:77.458|anchoredPosition3D.x:35.8184|anchoredPosition3D.y:77.458|anchoredPosition3D.z:-10.1362|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:37.0984|offsetMax.y:78.738|offsetMin.x:34.5384|offsetMin.y:76.178|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:-0.70711|localScale.x:0.03|localScale.y:0.03|localScale.z:1|text:MONITORING|lingdex:700|matIndex:92
constIndex:592|anchoredPosition.x:47.91|anchoredPosition.y:75.93999|anchoredPosition3D.x:47.91|anchoredPosition3D.y:75.93999|anchoredPosition3D.z:-15.4|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:49.19|offsetMax.y:77.21999|offsetMin.x:46.63|offsetMin.y:74.66|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:1|localRotation.z:0|localRotation.w:0|localScale.x:0.5|localScale.y:0.5|localScale.z:1|text:EXPERIMENTAL|lingdex:671|matIndex:88
constIndex:536|localPosition.x:43.3154|localPosition.y:83.2|localPosition.z:19.7458|localRotation.x:0|localRotation.y:0.29892|localRotation.z:0|localRotation.w:0.95428|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:678|localPosition.x:56.6014|localPosition.y:85.036|localPosition.z:-1.6942|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:677|localPosition.x:52.2984|localPosition.y:84.812|localPosition.z:2.7168|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711
constIndex:583|localPosition.x:25.96992|localPosition.y:57.66|localPosition.z:-17.64835|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:1|localScale.y:1.1|localScale.z:1.1
constIndex:678|localPosition.x:57.4304|localPosition.y:86.672|localPosition.z:20.0028|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:-0.70711
constIndex:680|localPosition.x:38.4844|localPosition.y:85.844|localPosition.z:8.4938|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:0.9|localScale.y:2|localScale.z:1
constIndex:583|localPosition.x:-38.0716|localPosition.y:80.7|localPosition.z:4.0018|localRotation.x:0|localRotation.y:-0.27535|localRotation.z:0|localRotation.w:0.96134|localScale.x:1|localScale.y:1.1|localScale.z:1.1
constIndex:681|localPosition.x:-16.8906|localPosition.y:82.049|localPosition.z:-5.6842|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:-0.70711|localScale.x:0.9|localScale.y:2|localScale.z:1
constIndex:707|localPosition.x:-18.1148|localPosition.y:81.232|localPosition.z:13.03925|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|emailIndex:100|autoPlayEmail:0|targetname:lev8brocailmessage|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:529|localPosition.x:1.1344|localPosition.y:70.4|localPosition.z:-33.7472|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:529|localPosition.x:-0.2256|localPosition.y:70.4|localPosition.z:-35.1072|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:529|localPosition.x:-2.7856|localPosition.y:70.4|localPosition.z:-35.1072|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:529|localPosition.x:-5.3456|localPosition.y:70.4|localPosition.z:-35.1072|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:529|localPosition.x:-7.9056|localPosition.y:70.4|localPosition.z:-35.1072|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:529|localPosition.x:-9.2616|localPosition.y:70.4|localPosition.z:-33.7472|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:529|localPosition.x:-9.2616|localPosition.y:70.4|localPosition.z:-31.1872|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:536|localPosition.x:13.7614|localPosition.y:57.66|localPosition.z:-18.5242|localRotation.x:0|localRotation.y:-0.87106|localRotation.z:0|localRotation.w:0.49118|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:536|localPosition.x:-8.359|localPosition.y:57.66|localPosition.z:-2.163|localRotation.x:0|localRotation.y:-0.87106|localRotation.z:0|localRotation.w:0.49118|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:707|localPosition.x:9.3184|localPosition.y:97.66391|localPosition.z:-42.12886|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|emailIndex:99|autoPlayEmail:0|targetname:lev8emailtaggert|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:707|localPosition.x:9.1034|localPosition.y:97.66391|localPosition.z:-42.12886|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|emailIndex:116|autoPlayEmail:0|targetname:lev8vmailseparate|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:709|localPosition.x:8.99491|localPosition.y:57.97|localPosition.z:12.38904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|messageLingdex:313|messageToDisplay:WARNING: Bridge Separation Process Initiated. All unnecessary personnel clear the level.|targetname:lev8bridgewarningmessage|tripTrigger:0|doorOpen:0|doorOpenIfUnlocked:0|doorClose:0|doorLock:0|doorUnlock:0|switchTrigger:0|chargeStationRecharge:0|enemyAlert:0|forceBridgeActivate:0|forceBridgeDeactivate:0|forceBridgeToggle:0|gravityLiftToggle:0|textureChangeToggle:0|lightOn:0|lightOff:0|lightToggle:0|funcwallMove:0|missionBitOn:0|missionBitOff:0|missionBitToggle:0|sendEmail:0|switchLockToggle:0|lockCodeToScreenMaterialChanger:0|spawnerActivate:0|spawnerActivateAlerted:0|cyborgConversionToggle:0|GOSetActive:0|GOSetDeactive:0|GOToggleActive:0|toggleRadiationTrigger:0|disableThisGOOnAwake:0|toggleRelayEnabled:0|togglePuzzlePanelLocked:0|testQuestBitIsOn:0|testQuestBitIsOff:0|playSoundOnce:0|stopSound:0|sendSprintMessage:0|radiationTreatment:0|startFlashingMaterials:0|stopFlashingMaterials:0|unlockElevatorPad:0|unlockKeycodePad:0|unlockPuzzlePad:0|screenShake:0|awakeSleepingEnemy:0|branchFlip:0|branchFlipOnly:0|doorAccessCardOverrideToggle:0|unlockSwitch:0|lockElevatorPad:0|alreadyDisabledThisGOOnceEver:0|doorToggle:0|gameObject.activeInHierarchy:0
constIndex:593|anchoredPosition.x:10.212|anchoredPosition.y:99.144|anchoredPosition3D.x:10.212|anchoredPosition3D.y:99.144|anchoredPosition3D.z:-24.439|anchorMax.x:0.5|anchorMax.y:0.5|anchorMin.x:0.5|anchorMin.y:0.5|offsetMax.x:11.492|offsetMax.y:100.424|offsetMin.x:8.932|offsetMin.y:97.864|pivot.x:0.5|pivot.y:0.5|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:0.065|localScale.y:0.065|localScale.z:1|text:BRIDGE|lingdex:701|matIndex:92
constIndex:541|localPosition.x:14.4384|localPosition.y:57.62172|localPosition.z:-12.8692|localRotation.x:-0.62739|localRotation.y:-0.32602|localRotation.z:-0.3259|localRotation.w:0.62761|localScale.x:0.0398|localScale.y:0.0398|localScale.z:0.0398
constIndex:597|localPosition.x:-25.853|localPosition.y:78.1|localPosition.z:-16.829|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:1|localScale.y:10.24|localScale.z:0.16|center.x:0|center.y:0|center.z:0|size.x:1|size.y:1|size.z:1
constIndex:597|localPosition.x:-26.835|localPosition.y:76.874|localPosition.z:-15.801|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:1|localScale.y:7.68|localScale.z:0.16|center.x:0|center.y:0|center.z:0|size.x:1|size.y:1|size.z:1
constIndex:597|localPosition.x:-24.851|localPosition.y:79.544|localPosition.z:-15.801|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0|localRotation.w:0.70711|localScale.x:1|localScale.y:7|localScale.z:0.16|center.x:0|center.y:0|center.z:0|size.x:1|size.y:1|size.z:1






constIndex:536|localPosition.x:-32.668|localPosition.y:80.664|localPosition.z:-9.733|localRotation.x:0|localRotation.y:-0.6767|localRotation.z:0|localRotation.w:0.73626|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:536|localPosition.x:-30.14518|localPosition.y:80.664|localPosition.z:-11.81399|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:536|localPosition.x:-40.677|localPosition.y:80.664|localPosition.z:-3.146|localRotation.x:0|localRotation.y:-0.6767|localRotation.z:0|localRotation.w:0.73626|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:687|localPosition.x:-28.1783|localPosition.y:83.19901|localPosition.z:11.445|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:-0.5|localRotation.w:0.5|localScale.x:0.5|localScale.y:1|localScale.z:0.5
constIndex:539|localPosition.x:-7.81436|localPosition.y:57.64|localPosition.z:-13.19933|localRotation.x:-0.63599|localRotation.y:0.30906|localRotation.z:0.30906|localRotation.w:0.63599
constIndex:536|localPosition.x:-33.16|localPosition.y:80.664|localPosition.z:10.51|localRotation.x:0|localRotation.y:-0.87258|localRotation.z:0|localRotation.w:0.48846|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:536|localPosition.x:30.018|localPosition.y:72.995|localPosition.z:-21.167|localRotation.x:0|localRotation.y:0.37746|localRotation.z:0|localRotation.w:0.92603|localScale.x:1.1|localScale.y:1|localScale.z:1.1
constIndex:567|localPosition.x:-9.03433|localPosition.y:75.54|localPosition.z:16.47543|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:566|localPosition.x:-11.30826|localPosition.y:75.771|localPosition.z:16.361|localRotation.x:-0.26643|localRotation.y:0|localRotation.z:0|localRotation.w:0.96385
constIndex:737|localPosition.x:50.87827|localPosition.y:88.32|localPosition.z:7.87329|localRotation.x:0.09229|localRotation.y:-0.70106|localRotation.z:-0.70106|localRotation.w:-0.09229
constIndex:567|localPosition.x:-4.521|localPosition.y:75.54|localPosition.z:17.885|localRotation.x:-0.66315|localRotation.y:0.24541|localRotation.z:0.24541|localRotation.w:0.66315
constIndex:576|localPosition.x:12.553|localPosition.y:97.82133|localPosition.z:-40.115|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:12.613|localPosition.y:98.068|localPosition.z:-22.26|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:11.253|localPosition.y:59.978|localPosition.z:8.491|localRotation.x:-0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:7.452|localPosition.y:59.647|localPosition.z:18.777|localRotation.x:0|localRotation.y:-0.70711|localRotation.z:-0.70711|localRotation.w:0|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:6.272|localPosition.y:60.554|localPosition.z:-17.107|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:-20.729|localPosition.y:82.803|localPosition.z:-9.408|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:-11.36|localPosition.y:77.772|localPosition.z:16.173|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:2.496|localPosition.y:77.488|localPosition.z:23.829|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:10.36|localPosition.y:90.04601|localPosition.z:21.325|localRotation.x:0.70711|localRotation.y:0|localRotation.z:0|localRotation.w:-0.70711|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:36.919|localPosition.y:75.201|localPosition.z:-14.552|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:24.096|localPosition.y:70.188|localPosition.z:0.911|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:576|localPosition.x:24.161|localPosition.y:64.783|localPosition.z:-26.031|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5|localScale.x:2|localScale.y:2|localScale.z:2
constIndex:716|localPosition.x:43.95|localPosition.y:73.58|localPosition.z:-7.63|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:8.6662|maxDistance:10.31913|reverbPreset:7
constIndex:716|localPosition.x:10.65429|localPosition.y:86.66|localPosition.z:26.31601|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:13
constIndex:716|localPosition.x:26.61794|localPosition.y:85.82|localPosition.z:23.78556|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:3.50206|maxDistance:5.46228|reverbPreset:3
constIndex:716|localPosition.x:41.65|localPosition.y:63.74|localPosition.z:7.10059|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:6.25243|maxDistance:8.00463|reverbPreset:9
constIndex:716|localPosition.x:37.79979|localPosition.y:84.732|localPosition.z:19.98277|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:7
constIndex:716|localPosition.x:9.80661|localPosition.y:96.83|localPosition.z:-33.61476|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:7.2577|maxDistance:9.57722|reverbPreset:2
constIndex:716|localPosition.x:-19.02166|localPosition.y:81.38|localPosition.z:8.99|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:13
constIndex:716|localPosition.x:9.65643|localPosition.y:68.05|localPosition.z:-4.28904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:15
constIndex:716|localPosition.x:9.65643|localPosition.y:74.32|localPosition.z:-4.28904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:15
constIndex:716|localPosition.x:9.65643|localPosition.y:83.01|localPosition.z:-4.28904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:15
constIndex:716|localPosition.x:9.65643|localPosition.y:90.26|localPosition.z:-4.28904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:15
constIndex:716|localPosition.x:9.65643|localPosition.y:97.19|localPosition.z:-4.28904|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:5|maxDistance:6|reverbPreset:15
constIndex:716|localPosition.x:-8.1|localPosition.y:64.78|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:74.46|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:81.922|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:87.38|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:95.07|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:59.16|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
constIndex:716|localPosition.x:-8.1|localPosition.y:70.48|localPosition.z:-4.14|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1|minDistance:4.52984|maxDistance:7.49307|reverbPreset:14
